year,customer_id,phone_no,gender,age,no_of_days_subscribed,multi_screen,mail_subscribed,weekly_mins_watched,minimum_daily_mins,maximum_daily_mins,videos_watched,maximum_days_inactive,customer_support_calls,churn,avg_daily_mins
2024,1001,9316515348,Female,52,310,1,0,209,107,125,200,29,1,0,29.857142857142858
2023,1002,9159993739,Female,18,480,1,1,3658,195,157,269,15,3,1,522.5714285714286
2024,1003,9908479516,Female,21,374,0,0,4089,78,409,943,15,1,0,584.1428571428571
2024,1004,9276749649,Female,25,76,0,1,152,12,544,269,3,2,0,21.714285714285715
2024,1005,8359784415,Female,19,866,1,0,689,24,133,282,23,9,1,98.42857142857143
2024,1006,7815520580,Male,37,589,0,0,4221,57,558,301,14,6,0,603.0
2024,1007,9143643379,Female,55,566,0,0,1235,278,282,198,18,2,0,176.42857142857142
2024,1008,9315866534,Male,23,334,0,0,4501,13,652,119,3,5,0,643.0
2024,1009,8526361836,Female,35,248,1,1,3674,175,361,85,29,1,0,524.8571428571429
2023,1010,9058362803,Female,28,652,0,1,309,36,730,45,21,3,0,44.142857142857146
2024,1011,8965306311,Female,19,276,1,0,2263,297,304,887,13,2,0,323.2857142857143
2023,1012,9162808013,Male,38,268,0,1,471,102,593,644,13,7,1,67.28571428571429
2023,1013,8391482051,Female,37,533,0,0,1921,152,247,713,20,9,0,274.42857142857144
2024,1014,8010714331,Male,46,100,1,0,1337,111,743,29,1,2,1,191.0
2024,1015,8715895041,Male,36,815,1,0,2669,20,792,837,25,4,1,381.2857142857143
2023,1016,8869386242,Female,29,806,0,1,388,59,765,533,17,5,0,55.42857142857143
2023,1017,9320556975,Male,18,447,0,1,336,277,521,722,21,0,0,48.0
2024,1018,8050777769,Female,47,758,0,0,4015,173,663,857,7,4,0,573.5714285714286
2024,1019,8672427819,Female,24,632,1,0,546,8,90,780,2,5,0,78.0
2024,1020,7889194298,Female,19,211,1,1,1305,16,284,545,16,6,0,186.42857142857142
2023,1021,8161059644,Female,49,561,0,1,3517,137,121,510,4,7,0,502.42857142857144
2024,1022,8569119857,Male,19,735,0,0,1043,171,619,221,11,7,0,149.0
2023,1023,8659158597,Female,28,511,1,1,2403,34,351,380,16,0,0,343.2857142857143
2023,1024,8951706620,Male,30,94,0,0,3480,299,791,647,23,5,0,497.14285714285717
2023,1025,9400893397,Male,45,307,0,1,1512,237,565,23,2,2,0,216.0
2024,1026,7016591485,Female,23,421,0,0,701,280,674,777,5,7,0,100.14285714285714
2023,1027,9060047552,Female,56,419,1,1,1411,274,240,266,0,2,1,201.57142857142858
2023,1028,9768688225,Male,49,886,1,0,2814,130,501,914,27,3,0,402.0
2024,1029,9891842892,Female,58,301,0,0,2590,147,163,133,14,1,0,370.0
2023,1030,8452793863,Male,34,964,0,1,3697,287,731,171,15,4,0,528.1428571428571
2023,1031,9680485740,Female,35,294,1,0,2527,144,279,519,19,7,0,361.0
2023,1032,8569941129,Male,26,757,0,0,3485,9,270,312,8,6,1,497.85714285714283
2023,1033,8214401860,Female,26,748,1,0,4266,36,637,883,25,3,0,609.4285714285714
2024,1034,8795985776,Male,22,54,0,1,3455,187,660,901,19,7,0,493.57142857142856
2023,1035,7508467426,Male,24,574,1,1,4498,256,315,830,16,1,0,642.5714285714286
2024,1036,9856451720,Male,22,774,1,1,4980,217,422,230,2,9,0,711.4285714285714
2024,1037,8946354136,Female,49,249,1,0,2522,191,747,72,21,5,0,360.2857142857143
2023,1038,7419603153,Male,59,57,0,0,1777,79,442,304,24,2,0,253.85714285714286
2023,1039,9621116051,Female,36,310,0,1,830,194,301,180,0,4,0,118.57142857142857
2024,1040,9168640595,Male,26,125,1,0,2565,70,399,529,10,7,0,366.42857142857144
2024,1041,8947183768,Female,57,668,1,0,2759,54,527,492,22,4,0,394.14285714285717
2024,1042,7822892709,Male,20,766,0,0,3523,151,299,217,23,4,1,503.2857142857143
2024,1043,8284754325,Female,47,810,1,1,1301,45,571,485,13,4,0,185.85714285714286
2023,1044,7233530443,Female,22,80,0,0,3847,123,51,393,6,2,0,549.5714285714286
2024,1045,7422608370,Female,33,969,0,1,1747,158,169,652,13,8,1,249.57142857142858
2024,1046,8932304997,Male,47,51,0,0,1950,112,510,898,19,8,0,278.57142857142856
2024,1047,7798426321,Male,32,387,1,1,3620,170,102,514,11,1,0,517.1428571428571
2024,1048,7504336131,Female,23,544,1,1,3313,12,450,619,15,2,0,473.2857142857143
